alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
233016,286,132,98,65477,2501,2906,1731130513,708,627,562,1472,0,534,30.3863204,97.7244498,598,974787182,5911,3667,1731130513,139,0.0390625,-0.0235172193877551,0.996890943877551,0.03932235390723331,-0.023473405629274028,0.996307050558603
233036,287,132,108,65409,2550,2906,1731130514,708,626,563,1465,0,533,30.3863204,97.7244498,611,174787129,5822,3037,1731130514,139,0.0430484693877551,-0.05062181122448979,1.0164221938775508,0.04026856011077782,-0.026353910734709794,0.997631426253151
233050,287,132,108,65379,2452,2906,1731130514,714,635,565,1472,0,533,30.3863204,97.7244498,648,274787103,5610,2682,1731130514,140,0.0430484693877551,-0.0625797193877551,0.977359693877551,0.04120104280313346,-0.029157963948316018,0.9989060915314593
233058,285,132,108,65467,2490,2908,1731130514,706,625,562,1471,0,534,30.3863204,97.7244498,700,374787076,5088,2155,1731130514,139,0.0430484693877551,-0.027503188775510203,0.9925063775510203,0.042103098271423355,-0.03179123342931416,1.000077232035814
233069,293,132,127,65448,2510,2908,1731130514,707,629,563,1468,0,533,30.3863204,97.7244498,766,474787049,4785,2544,1731130514,139,0.05062181122448979,-0.035076530612244895,1.0004783163265305,0.042958314626575525,-0.03416659307644036,1.0010963012584697
233080,289,132,118,65320,2521,2908,1731130514,704,624,562,1469,0,536,30.3863204,97.7244499,770,574787023,4929,3178,1731130514,139,0.0470344387755102,-0.0860969387755102,1.0048628826530612,0.0437512782287652,-0.03620795500821121,1.0019215576395035
233101,286,132,118,65438,2481,2908,1731130514,707,627,562,1464,0,533,30.3863204,97.7244499,688,674786996,5375,4153,1731130514,140,0.0470344387755102,-0.0390625,0.9889190051020408,0.04446822268443205,-0.037853473216575194,1.0025193942114514
233108,291,132,108,10,2461,2909,1731130514,705,623,563,1470,0,534,30.3863204,97.7244499,623,774786970,5681,4694,1731130514,140,0.0430484693877551,0.003985969387755102,0.9809470663265305,0.04509758840172293,-0.03905796992981234,1.0028654216047213
233116,301,132,118,65487,2569,2909,1731130514,703,622,564,1476,0,533,30.3863204,97.7244499,555,874786943,5848,4562,1731130514,141,0.0470344387755102,-0.01953125,1.0239955357142856,0.045630471035593985,-0.03979449389984281,1.0029452600057647
233129,295,132,98,65389,2550,2911,1731130514,706,625,563,1468,0,533,30.3863204,97.7244499,556,974786917,5943,3756,1731130514,142,0.0390625,-0.05859374999999999,1.0164221938775508,0.046060947337843126,-0.04005497502289405,1.0027549935298976
233144,305,133,118,65350,2568,2911,1731130515,704,627,563,1464,0,534,30.3863204,97.7244499,582,74786890,5921,3444,1731130515,142,0.0470344387755102,-0.07413903061224489,1.0235969387755102,0.04638627536085348,-0.039849987883669155,1.0023012443775685
233155,324,133,108,65389,2551,2912,1731130515,705,622,561,1468,0,534,30.3863204,97.7244499,608,174786864,5841,3079,1731130515,149,0.0430484693877551,-0.05859374999999999,1.0168207908163265,0.04660697170504383,-0.039207677560006746,1.0016008365979023
233163,328,132,118,65487,2471,2912,1731130515,704,627,563,1469,0,535,30.3863204,97.7244499,644,274786837,5685,2568,1731130515,158,0.0470344387755102,-0.01953125,0.9849330357142856,0.04672677142940984,-0.03817193697414583,1.0006800408239362
233170,329,132,118,65477,2490,2911,1731130515,709,631,564,1470,0,533,30.3863204,97.7244499,736,374786811,4923,1664,1731130515,162,0.0470344387755102,-0.0235172193877551,0.9925063775510203,0.0467524769511576,-0.036799957884370404,0.9995734192002771
233181,334,132,108,65477,2491,2912,1731130515,704,623,563,1465,0,533,30.3863204,97.7244499,859,474786784,4198,1889,1731130515,165,0.0430484693877551,-0.0235172193877551,0.9929049744897959,0.04669370173506339,-0.03515930493076299,0.9983223184121934
233186,435,132,118,65487,2490,2912,1731130515,711,632,564,1468,0,533,30.3863204,97.72445,856,574786758,4241,2738,1731130515,190,0.0470344387755102,-0.01953125,0.9925063775510203,0.04656251385959992,-0.033324678945802495,0.9969730825414819
233199,480,132,118,65487,2501,2912,1731130515,706,626,563,1468,0,533,30.3863204,97.72445,891,674786731,4425,2569,1731130515,257,0.0470344387755102,-0.01953125,0.996890943877551,0.046372984516513435,-0.031374538352976565,0.9955750730632893
233206,467,132,127,65448,2531,2912,1731130515,706,623,563,1465,0,533,30.3863204,97.72445,912,774786705,4574,2929,1731130515,266,0.05062181122448979,-0.035076530612244895,1.0088488520408163,0.04614064782279181,-0.029387736359215173,0.9941785905085392
